Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,SQ_LDS_BANK_CONFLICT,LDSBankConflict
9,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388798917153,1161388798918556,0,0.000000,0.000000
10,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388798980939,1161388826148040,0,0.000000,0.000000
11,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388826220686,1161388826265990,0,0.000000,0.000000
12,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388826311334,1161388826312857,0,0.000000,0.000000
13,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388826352976,1161388865291066,0,0.000000,0.000000
14,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388865465865,1161388865517103,0,0.000000,0.000000
15,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388865603500,1161388865605064,0,0.000000,0.000000
16,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388865672819,1161388892964203,0,0.000000,0.000000
17,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388893050801,1161388893096065,0,0.000000,0.000000
18,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388893150069,1161388893151552,0,0.000000,0.000000
19,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388893208161,1161388920413789,0,0.000000,0.000000
20,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388920888957,1161388920890480,0,0.000000,0.000000
21,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388921186148,1161388948525683,0,0.000000,0.000000
22,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388948733197,1161388948777619,0,0.000000,0.000000
23,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388948837636,1161388948839119,0,0.000000,0.000000
24,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388948896771,1161388976076219,0,0.000000,0.000000
25,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388976145779,1161388976190802,0,0.000000,0.000000
26,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161388976243162,1161388976244685,0,0.000000,0.000000
27,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388976289387,1161389003579008,0,0.000000,0.000000
28,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161389003650211,1161389003696276,0,0.000000,0.000000
29,2,1,424797,424797,256,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161389003747634,1161389003749558,0,0.000000,0.000000
30,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161389003804296,1161389031023795,0,0.000000,0.000000
31,2,1,424797,424797,622592,256,0,0,56,0,48,64,"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::Half, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)) (.kd)",1161389031532568,1161389031837706,0,0.000000,0.000000
32,2,1,424797,424797,622592,256,0,0,56,0,48,64,"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::Half, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)) (.kd)",1161389031904138,1161389032060416,0,0.000000,0.000000
33,2,1,424797,424797,622592,256,0,0,56,0,48,64,"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::Half, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(float)) (.kd)",1161389032098463,1161389032254701,0,0.000000,0.000000
34,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389042087806,1161389061434446,0,204472320.000000,0.259671
35,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161389061593891,1161389061655552,0,0.000000,0.000000
36,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389061696967,1161389080507179,0,204472320.000000,0.263432
37,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161389080686630,1161389080747289,0,0.000000,0.000000
38,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389080787816,1161389099638842,0,204472320.000000,0.265013
39,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161389100010251,1161389100063974,0,0.000000,0.000000
40,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389100113568,1161389119183895,0,204472320.000000,0.264769
41,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161389119438037,1161389119491680,0,0.000000,0.000000
42,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389119541915,1161389138622787,0,204472320.000000,0.263456
43,2,1,424797,424797,16777216,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) (.kd)",1161389138993916,1161389139054936,0,0.000000,0.000000
44,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389139105892,1161389158274525,0,204472320.000000,0.264174
